"","fips","cand","st","votes","total_votes","pct","lead"
"14676","37075","Donald Trump","NC",3260,4094,0.79628724963361,"Donald Trump"
"14677","37075","Hillary Clinton","NC",761,4094,0.185881778212018,"Donald Trump"
"14679","53001","Donald Trump","WA",2740,4081,0.671404067630483,"Donald Trump"
"14680","53001","Hillary Clinton","WA",1118,4081,0.273952462631708,"Donald Trump"
"14686","49023","Donald Trump","UT",2759,4076,0.676889106967615,"Donald Trump"
"14688","49023","Hillary Clinton","UT",436,4076,0.106967615309127,"Donald Trump"
"14696","16059","Donald Trump","ID",3011,4068,0.740167158308751,"Donald Trump"
"14697","16059","Hillary Clinton","ID",733,4068,0.180186823992134,"Donald Trump"
"14704","26135","Donald Trump","MI",2843,4062,0.699901526341704,"Donald Trump"
"14705","26135","Hillary Clinton","MI",1044,4062,0.257016248153619,"Donald Trump"
"14710","31107","Donald Trump","NE",3181,4061,0.783304604777148,"Donald Trump"
"14711","31107","Hillary Clinton","NE",715,4061,0.176065008618567,"Donald Trump"
"14714","13289","Donald Trump","GA",2034,4053,0.501850481125093,"Donald Trump"
"14715","13289","Hillary Clinton","GA",1970,4053,0.486059708857636,"Donald Trump"
"14717","40077","Donald Trump","OK",3094,4050,0.763950617283951,"Donald Trump"
"14718","40077","Hillary Clinton","OK",797,4050,0.19679012345679,"Donald Trump"
"14720","51620","Hillary Clinton","VA",2516,4040,0.622772277227723,"Hillary Clinton"
"14721","51620","Donald Trump","VA",1421,4040,0.351732673267327,"Hillary Clinton"
"14725","54085","Donald Trump","WV",3376,4040,0.835643564356436,"Donald Trump"
"14726","54085","Hillary Clinton","WV",490,4040,0.121287128712871,"Donald Trump"
"14730","21055","Donald Trump","KY",3290,4037,0.814961605152341,"Donald Trump"
"14731","21055","Hillary Clinton","KY",617,4037,0.152836264552886,"Donald Trump"
"14736","28019","Donald Trump","MS",2763,4020,0.687313432835821,"Donald Trump"
"14737","28019","Hillary Clinton","MS",1198,4020,0.298009950248756,"Donald Trump"
"14743","13005","Donald Trump","GA",3356,4010,0.836907730673317,"Donald Trump"
"14744","13005","Hillary Clinton","GA",607,4010,0.151371571072319,"Donald Trump"
"14746","48351","Donald Trump","TX",2961,4010,0.738403990024938,"Donald Trump"
"14747","48351","Hillary Clinton","TX",978,4010,0.243890274314214,"Donald Trump"
"14750","38061","Donald Trump","ND",2551,4009,0.636318283861312,"Donald Trump"
"14751","38061","Hillary Clinton","ND",1211,4009,0.302070341731105,"Donald Trump"
"14756","13049","Donald Trump","GA",2950,4008,0.736027944111776,"Donald Trump"
"14757","13049","Hillary Clinton","GA",1004,4008,0.250499001996008,"Donald Trump"
"14759","40069","Donald Trump","OK",3081,4001,0.770057485628593,"Donald Trump"
"14760","40069","Hillary Clinton","OK",782,4001,0.195451137215696,"Donald Trump"
"14762","28009","Donald Trump","MS",2240,3996,0.560560560560561,"Donald Trump"
"14763","28009","Hillary Clinton","MS",1713,3996,0.428678678678679,"Donald Trump"
"14769","41049","Donald Trump","OR",2698,3989,0.676359989972424,"Donald Trump"
"14770","41049","Hillary Clinton","OR",1004,3989,0.25169215342191,"Donald Trump"
"14773","31039","Donald Trump","NE",3095,3988,0.776078234704112,"Donald Trump"
"14774","31039","Hillary Clinton","NE",712,3988,0.178535606820461,"Donald Trump"
"14777","5109","Donald Trump","AR",3150,3980,0.791457286432161,"Donald Trump"
"14778","5109","Hillary Clinton","AR",684,3980,0.171859296482412,"Donald Trump"
"14785","51181","Hillary Clinton","VA",2069,3976,0.520372233400402,"Hillary Clinton"
"14786","51181","Donald Trump","VA",1785,3976,0.448943661971831,"Hillary Clinton"
"14790","8021","Donald Trump","CO",1885,3970,0.474811083123426,"Donald Trump"
"14791","8021","Hillary Clinton","CO",1753,3970,0.441561712846348,"Donald Trump"
"14812","20031","Donald Trump","KS",2990,3962,0.754669358909642,"Donald Trump"
"14813","20031","Hillary Clinton","KS",719,3962,0.181474003028773,"Donald Trump"
"14816","29041","Donald Trump","MO",2948,3962,0.744068652195861,"Donald Trump"
"14817","29041","Hillary Clinton","MO",888,3962,0.224129227662797,"Donald Trump"
"14821","21143","Donald Trump","KY",2789,3961,0.704115122443827,"Donald Trump"
"14822","21143","Hillary Clinton","KY",1045,3961,0.263822267104267,"Donald Trump"
"14827","20013","Donald Trump","KS",2861,3960,0.722474747474747,"Donald Trump"
"14828","20013","Hillary Clinton","KS",850,3960,0.214646464646465,"Donald Trump"
"14831","21159","Donald Trump","KY",3503,3953,0.886162408297496,"Donald Trump"
"14832","21159","Hillary Clinton","KY",363,3953,0.0918289906400202,"Donald Trump"
"14837","29057","Donald Trump","MO",3184,3951,0.805871931156669,"Donald Trump"
"14838","29057","Hillary Clinton","MO",637,3951,0.161225006327512,"Donald Trump"
"14842","31101","Donald Trump","NE",3203,3945,0.81191381495564,"Donald Trump"
"14843","31101","Hillary Clinton","NE",560,3945,0.141951837769328,"Donald Trump"
"14846","40107","Donald Trump","OK",2791,3933,0.709636409865243,"Donald Trump"
"14847","40107","Hillary Clinton","OK",943,3933,0.239766081871345,"Donald Trump"
"14849","16073","Donald Trump","ID",3052,3920,0.778571428571429,"Donald Trump"
"14850","16073","Hillary Clinton","ID",591,3920,0.150765306122449,"Donald Trump"
"14857","18171","Donald Trump","IN",2896,3919,0.738964021434039,"Donald Trump"
"14858","18171","Hillary Clinton","IN",839,3919,0.214085225822914,"Donald Trump"
"14860","31023","Donald Trump","NE",3068,3914,0.783852835973429,"Donald Trump"
"14861","31023","Hillary Clinton","NE",690,3914,0.176290240163516,"Donald Trump"
"14864","48279","Donald Trump","TX",3040,3905,0.778489116517286,"Donald Trump"
"14865","48279","Hillary Clinton","TX",770,3905,0.197183098591549,"Donald Trump"
"14868","29203","Donald Trump","MO",2966,3904,0.759733606557377,"Donald Trump"
"14869","29203","Hillary Clinton","MO",776,3904,0.198770491803279,"Donald Trump"
"14873","46109","Donald Trump","SD",2142,3886,0.55120946989192,"Donald Trump"
"14874","46109","Hillary Clinton","SD",1539,3886,0.396037056098816,"Donald Trump"
"14877","48425","Donald Trump","TX",3206,3876,0.827141382868937,"Donald Trump"
"14878","48425","Hillary Clinton","TX",540,3876,0.139318885448916,"Donald Trump"
"14881","30105","Donald Trump","MT",2697,3874,0.696179659266908,"Donald Trump"
"14882","30105","Hillary Clinton","MT",886,3874,0.228704181724316,"Donald Trump"
"14886","38097","Donald Trump","ND",2263,3864,0.585662525879917,"Donald Trump"
"14887","38097","Hillary Clinton","ND",1239,3864,0.320652173913043,"Donald Trump"
"14892","28063","Hillary Clinton","MS",3337,3859,0.864731795802021,"Hillary Clinton"
"14893","28063","Donald Trump","MS",489,3859,0.126716766001555,"Hillary Clinton"
"14899","19051","Donald Trump","IA",2721,3858,0.705287713841369,"Donald Trump"
"14900","19051","Hillary Clinton","IA",976,3858,0.252980819077242,"Donald Trump"
"14909","21041","Donald Trump","KY",2588,3855,0.671335927367056,"Donald Trump"
"14910","21041","Hillary Clinton","KY",1106,3855,0.286900129701686,"Donald Trump"
"14915","41025","Donald Trump","OR",2904,3850,0.754285714285714,"Donald Trump"
"14916","41025","Hillary Clinton","OR",682,3850,0.177142857142857,"Donald Trump"
"14919","19135","Donald Trump","IA",2635,3844,0.685483870967742,"Donald Trump"
"14920","19135","Hillary Clinton","IA",1053,3844,0.273933402705515,"Donald Trump"
"14929","13093","Donald Trump","GA",1941,3836,0.50599582898853,"Donald Trump"
"14930","13093","Hillary Clinton","GA",1860,3836,0.484880083420229,"Donald Trump"
"14932","27073","Donald Trump","MN",2294,3835,0.598174706649283,"Donald Trump"
"14933","27073","Hillary Clinton","MN",1301,3835,0.339243807040417,"Donald Trump"
"14941","19151","Donald Trump","IA",2692,3831,0.702688593056643,"Donald Trump"
"14942","19151","Hillary Clinton","IA",962,3831,0.25110937092143,"Donald Trump"
"14951","20029","Donald Trump","KS",2856,3831,0.745497259201253,"Donald Trump"
"14952","20029","Hillary Clinton","KS",744,3831,0.194205168363352,"Donald Trump"
"14955","5079","Donald Trump","AR",2455,3826,0.641662310507057,"Donald Trump"
"14956","5079","Hillary Clinton","AR",1252,3826,0.32723470987977,"Donald Trump"
"14963","41037","Donald Trump","OR",3001,3814,0.786837965390666,"Donald Trump"
"14964","41037","Hillary Clinton","OR",628,3814,0.16465652857892,"Donald Trump"
"14967","16015","Donald Trump","ID",2673,3812,0.701206715634837,"Donald Trump"
"14968","16015","Hillary Clinton","ID",777,3812,0.203830010493179,"Donald Trump"
"14975","20151","Donald Trump","KS",2824,3806,0.74198633736206,"Donald Trump"
"14976","20151","Hillary Clinton","KS",769,3806,0.202049395691014,"Donald Trump"
"14979","16035","Donald Trump","ID",2852,3801,0.750328860826098,"Donald Trump"
"14980","16035","Hillary Clinton","ID",704,3801,0.185214417258616,"Donald Trump"
"14987","13271","Donald Trump","GA",2449,3794,0.645492883500264,"Donald Trump"
"14988","13271","Hillary Clinton","GA",1313,3794,0.34607274644175,"Donald Trump"
"14990","40011","Donald Trump","OK",2884,3793,0.760348009491168,"Donald Trump"
"14991","40011","Hillary Clinton","OK",711,3793,0.187450566833641,"Donald Trump"
"14993","17169","Donald Trump","IL",2523,3792,0.665348101265823,"Donald Trump"
"14994","17169","Hillary Clinton","IL",1074,3792,0.283227848101266,"Donald Trump"
"14997","21223","Donald Trump","KY",2771,3788,0.731520591341077,"Donald Trump"
"14998","21223","Hillary Clinton","KY",879,3788,0.232048574445618,"Donald Trump"
"15003","40085","Donald Trump","OK",2920,3787,0.771058885661474,"Donald Trump"
"15004","40085","Hillary Clinton","OK",735,3787,0.194085027726433,"Donald Trump"
"15006","50013","Hillary Clinton","VT",2094,3778,0.554261514028587,"Hillary Clinton"
"15007","50013","Donald Trump","VT",1487,3778,0.393594494441503,"Hillary Clinton"
"15012","32033","Donald Trump","NV",2723,3773,0.721706864564007,"Donald Trump"
"15013","32033","Hillary Clinton","NV",707,3773,0.187384044526902,"Donald Trump"
"15018","8055","Donald Trump","CO",1875,3772,0.497083775185578,"Donald Trump"
"15019","8055","Hillary Clinton","CO",1631,3772,0.432396606574761,"Donald Trump"
"15040","56011","Donald Trump","WY",3347,3771,0.88756298064174,"Donald Trump"
"15041","56011","Hillary Clinton","WY",271,3771,0.0718642269954919,"Donald Trump"
"15046","49037","Donald Trump","UT",2073,3770,0.549867374005305,"Donald Trump"
"15047","49037","Hillary Clinton","UT",1143,3770,0.303183023872679,"Donald Trump"
"15056","48399","Donald Trump","TX",3241,3765,0.860823373173971,"Donald Trump"
"15057","48399","Hillary Clinton","TX",452,3765,0.120053120849934,"Donald Trump"
"15060","19001","Donald Trump","IA",2456,3759,0.653365256717212,"Donald Trump"
"15061","19001","Hillary Clinton","IA",1127,3759,0.299813780260708,"Donald Trump"
"15070","13043","Donald Trump","GA",2661,3757,0.708277881288262,"Donald Trump"
"15071","13043","Hillary Clinton","GA",1023,3757,0.272291722118712,"Donald Trump"
"15073","5101","Donald Trump","AR",2875,3753,0.76605382360778,"Donald Trump"
"15074","5101","Hillary Clinton","AR",699,3753,0.186250999200639,"Donald Trump"
"15081","55091","Donald Trump","WI",2228,3746,0.594767752269087,"Donald Trump"
"15082","55091","Hillary Clinton","WI",1345,3746,0.359049652963161,"Donald Trump"
"15088","51036","Hillary Clinton","VA",2244,3745,0.599198931909212,"Hillary Clinton"
"15089","51036","Donald Trump","VA",1381,3745,0.368758344459279,"Hillary Clinton"
"15093","31179","Donald Trump","NE",2675,3740,0.71524064171123,"Donald Trump"
"15094","31179","Hillary Clinton","NE",828,3740,0.221390374331551,"Donald Trump"
"15097","5129","Donald Trump","AR",2955,3728,0.792650214592275,"Donald Trump"
"15098","5129","Hillary Clinton","AR",601,3728,0.161212446351931,"Donald Trump"
"15105","20027","Donald Trump","KS",2831,3727,0.759592165280386,"Donald Trump"
"15106","20027","Hillary Clinton","KS",665,3727,0.178427689830963,"Donald Trump"
"15109","56043","Donald Trump","WY",2911,3715,0.783580080753701,"Donald Trump"
"15110","56043","Hillary Clinton","WY",532,3715,0.143203230148048,"Donald Trump"
"15115","48175","Donald Trump","TX",2618,3713,0.705090223538917,"Donald Trump"
"15116","48175","Hillary Clinton","TX",973,3713,0.262052248855373,"Donald Trump"
"15119","31121","Donald Trump","NE",2914,3707,0.786080388454276,"Donald Trump"
"15120","31121","Hillary Clinton","NE",601,3707,0.162125708119773,"Donald Trump"
"15123","19053","Donald Trump","IA",2296,3703,0.620037807183365,"Donald Trump"
"15124","19053","Hillary Clinton","IA",1201,3703,0.324331623008372,"Donald Trump"
"15133","22023","Donald Trump","LA",3256,3692,0.881906825568797,"Donald Trump"
"15134","22023","Hillary Clinton","LA",323,3692,0.0874864572047671,"Donald Trump"
"15146","29061","Donald Trump","MO",2763,3689,0.748983464353483,"Donald Trump"
"15147","29061","Hillary Clinton","MO",730,3689,0.197885605855245,"Donald Trump"
"15151","13167","Donald Trump","GA",2519,3682,0.684139054861488,"Donald Trump"
"15152","13167","Hillary Clinton","GA",1136,3682,0.308527973927213,"Donald Trump"
"15154","29081","Donald Trump","MO",2965,3682,0.805268875611081,"Donald Trump"
"15155","29081","Hillary Clinton","MO",574,3682,0.155893536121673,"Donald Trump"
"15159","31147","Donald Trump","NE",2684,3666,0.732133115111839,"Donald Trump"
"15160","31147","Hillary Clinton","NE",798,3666,0.217675941080196,"Donald Trump"
"15163","40151","Donald Trump","OK",2945,3665,0.803547066848568,"Donald Trump"
"15164","40151","Hillary Clinton","OK",521,3665,0.142155525238745,"Donald Trump"
"15166","38079","Hillary Clinton","ND",2097,3662,0.572637902785363,"Hillary Clinton"
"15167","38079","Donald Trump","ND",1210,3662,0.330420535226652,"Hillary Clinton"
"15172","13155","Donald Trump","GA",2711,3659,0.740912817709757,"Donald Trump"
"15173","13155","Hillary Clinton","GA",890,3659,0.243235856791473,"Donald Trump"
"15175","18007","Donald Trump","IN",2579,3654,0.705801860974275,"Donald Trump"
"15176","18007","Hillary Clinton","IN",860,3654,0.23535851122058,"Donald Trump"
"15178","5011","Donald Trump","AR",2163,3652,0.592278203723987,"Donald Trump"
"15179","5011","Hillary Clinton","AR",1317,3652,0.360624315443593,"Donald Trump"
"15186","51159","Donald Trump","VA",2213,3651,0.606135305395782,"Donald Trump"
"15187","51159","Hillary Clinton","VA",1347,3651,0.368940016433854,"Donald Trump"
"15191","18155","Donald Trump","IN",2558,3639,0.702940368233031,"Donald Trump"
"15192","18155","Hillary Clinton","IN",930,3639,0.255564715581204,"Donald Trump"
"15194","48083","Donald Trump","TX",3177,3635,0.874002751031637,"Donald Trump"
"15195","48083","Hillary Clinton","TX",387,3635,0.10646492434663,"Donald Trump"
"15198","54095","Donald Trump","WV",2967,3621,0.819386909693455,"Donald Trump"
"15199","54095","Hillary Clinton","WV",505,3621,0.139464236398785,"Donald Trump"
"15203","54075","Donald Trump","WV",2474,3619,0.683614258082343,"Donald Trump"
"15204","54075","Hillary Clinton","WV",924,3619,0.25531914893617,"Donald Trump"
"15208","51097","Donald Trump","VA",2059,3615,0.569571230982019,"Donald Trump"
"15209","51097","Hillary Clinton","VA",1451,3615,0.401383125864454,"Donald Trump"
"15213","8063","Donald Trump","CO",2894,3613,0.800996401882092,"Donald Trump"
"15214","8063","Hillary Clinton","CO",526,3613,0.145585386105729,"Donald Trump"
"15235","48193","Donald Trump","TX",3056,3609,0.84677195899141,"Donald Trump"
"15236","48193","Hillary Clinton","TX",479,3609,0.13272374619008,"Donald Trump"
"15239","13109","Donald Trump","GA",2404,3602,0.66740699611327,"Donald Trump"
"15240","13109","Hillary Clinton","GA",1130,3602,0.313714602998334,"Donald Trump"
"15242","28053","Hillary Clinton","MS",2652,3599,0.736871353153654,"Hillary Clinton"
"15243","28053","Donald Trump","MS",924,3599,0.256737982772992,"Hillary Clinton"
"15249","13235","Donald Trump","GA",2436,3598,0.67704280155642,"Donald Trump"
"15250","13235","Hillary Clinton","GA",1104,3598,0.306837131739855,"Donald Trump"
"15252","19093","Donald Trump","IA",2655,3590,0.739554317548747,"Donald Trump"
"15253","19093","Hillary Clinton","IA",792,3590,0.220612813370474,"Donald Trump"
"15262","31139","Donald Trump","NE",3052,3580,0.852513966480447,"Donald Trump"
"15263","31139","Hillary Clinton","NE",382,3580,0.106703910614525,"Donald Trump"
"15266","31045","Donald Trump","NE",2559,3578,0.715204024594746,"Donald Trump"
"15267","31045","Hillary Clinton","NE",785,3578,0.21939631078815,"Donald Trump"
"15270","45005","Hillary Clinton","SC",2722,3578,0.760760201229737,"Hillary Clinton"
"15271","45005","Donald Trump","SC",788,3578,0.220234768026831,"Hillary Clinton"
"15277","13253","Donald Trump","GA",2343,3577,0.655018171652223,"Donald Trump"
"15278","13253","Hillary Clinton","GA",1186,3577,0.331562762091138,"Donald Trump"
"15280","8047","Hillary Clinton","CO",1634,3574,0.457190822607722,"Hillary Clinton"
"15281","8047","Donald Trump","CO",1564,3574,0.437604924454393,"Hillary Clinton"
"15302","13141","Hillary Clinton","GA",2695,3572,0.75447928331467,"Hillary Clinton"
"15303","13141","Donald Trump","GA",841,3572,0.235442329227324,"Hillary Clinton"
"15305","20159","Donald Trump","KS",2652,3567,0.743481917577796,"Donald Trump"
"15306","20159","Hillary Clinton","KS",668,3567,0.187272217549762,"Donald Trump"
"15309","35037","Donald Trump","NM",2208,3567,0.619007569386039,"Donald Trump"
"15310","35037","Hillary Clinton","NM",1016,3567,0.284833193159518,"Donald Trump"
